train_step_idx,train_eval_idx,rollout_task_idx,task_idx,rollout_action_nll,rollout_action_ppl,rollout_action_correct,rollout_action_timestep
69,69,0,0,37.0,11.8125,0.0,0
69,69,0,0,0.5703125,1.03125,1.0,1
69,69,0,0,19.625,2.671875,0.0,2
69,69,0,0,17.625,1.8359375,0.0,3
69,69,0,0,30.5,4.59375,0.0,4
69,69,0,0,7.75,1.3046875,0.0,5
69,69,0,0,21.125,2.1875,0.0,6
69,69,0,0,33.75,5.40625,0.0,7
69,69,0,0,10.125,1.703125,0.0,8
69,69,0,0,20.0,2.875,0.0,9
69,69,0,0,4.0,1.2109375,0.0,10
69,69,0,0,8.8125,1.5546875,0.0,11
69,69,0,0,0.27734375,1.015625,1.0,12
69,69,0,0,21.625,2.9375,0.0,13
69,69,0,0,7.5,1.484375,0.0,14
69,69,0,0,13.625,1.578125,0.0,15
69,69,0,0,5.09375,1.1875,0.0,16
69,69,0,0,31.625,4.84375,0.0,17
69,69,0,0,10.6875,1.7578125,0.0,18
69,69,0,0,2.734375,1.1015625,0.0,19
69,69,0,0,21.625,2.9375,0.0,20
69,69,0,0,4.375,1.2578125,0.0,21
69,69,0,0,9.5625,1.375,0.0,22
69,69,0,0,15.875,2.203125,0.0,23
69,69,0,0,10.1875,1.7109375,0.0,24
69,69,0,0,0.039794921875,1.0,1.0,25
69,69,0,0,21.5,2.9375,0.0,26
69,69,0,0,6.03125,1.375,0.0,27
69,69,0,0,27.75,2.921875,0.0,28
69,69,0,0,9.625,1.4140625,0.0,29
69,69,0,0,24.5,3.625,0.0,30
69,69,0,0,11.375,1.8203125,0.0,31
69,69,0,0,2.375,1.0859375,0.0,32
69,69,0,0,21.125,3.03125,0.0,33
69,69,0,0,0.341796875,1.015625,1.0,34
69,69,0,0,4.34375,1.171875,0.0,35
69,69,0,0,15.125,2.21875,0.0,36
69,69,0,0,0.265625,1.015625,1.0,37
69,69,0,0,16.125,1.7734375,0.0,38
69,69,0,0,13.375,2.015625,0.0,39
69,69,0,0,0.4140625,1.0234375,1.0,40
69,69,0,0,16.5,1.8359375,0.0,41
69,69,0,0,14.1875,2.109375,0.0,42
69,69,0,0,9.0625,1.703125,0.0,43
69,69,0,0,11.75,1.8515625,0.0,44
69,69,1,1,44.0,18.875,0.0,0
69,69,1,1,0.59375,1.03125,1.0,1
69,69,1,1,9.5,1.6484375,0.0,2
69,69,1,1,1.1640625,1.0625,0.0,3
69,69,1,1,0.06494140625,1.0,1.0,4
69,69,1,1,15.8125,2.203125,0.0,5
69,69,1,1,7.4375,1.3046875,0.0,6
69,69,1,1,15.5625,2.171875,0.0,7
69,69,1,1,18.0,1.859375,0.0,8
69,69,1,1,10.6875,1.7578125,0.0,9
69,69,1,1,14.1875,2.109375,0.0,10
69,69,1,1,15.75,2.109375,0.0,11
69,69,1,1,6.15625,1.3828125,0.0,12
69,69,1,1,0.02978515625,1.0,1.0,13
69,69,1,1,16.625,2.203125,0.0,14
69,69,1,1,9.5625,1.65625,0.0,15
69,69,1,1,29.0,2.71875,0.0,16
69,69,1,1,15.875,2.140625,0.0,17
69,69,1,1,0.390625,1.0234375,1.0,18
69,69,1,1,0.03125,1.0,1.0,19
69,69,1,1,12.5,1.8125,0.0,20
69,69,1,1,12.0,1.8828125,0.0,21
69,69,1,1,9.75,1.671875,0.0,22
69,69,1,1,3.0625,1.171875,0.0,23
69,69,1,1,23.625,2.40625,0.0,24
69,69,1,1,5.25,1.296875,0.0,25
69,69,1,1,23.75,2.328125,0.0,26
69,69,1,1,21.5,2.78125,0.0,27
69,69,1,1,15.875,2.3125,0.0,28
69,69,1,1,4.34375,1.1640625,0.0,29
69,69,1,1,26.625,3.546875,0.0,30
69,69,1,1,15.5,2.265625,0.0,31
69,69,1,1,9.6875,1.3828125,0.0,32
69,69,1,1,30.625,4.3125,0.0,33
69,69,1,1,12.5,1.9296875,0.0,34
69,69,1,1,3.40625,1.1171875,0.0,35
69,69,1,1,23.875,3.125,0.0,36
69,69,1,1,12.3125,1.9140625,0.0,37
69,69,1,1,18.625,1.9453125,0.0,38
69,69,1,1,10.5,1.453125,0.0,39
69,69,1,1,10.0625,1.46875,0.0,40
69,69,1,1,20.0,2.09375,0.0,41
69,69,1,1,37.5,7.21875,0.0,42
69,69,1,1,7.125,1.453125,0.0,43
69,69,1,1,3.53125,1.1328125,0.0,44
69,69,1,1,9.8125,1.671875,0.0,45
69,69,1,1,0.1181640625,1.0078125,1.0,46
69,69,1,1,5.375,1.2109375,0.0,47
69,69,1,1,10.5,1.734375,0.0,48
69,69,1,1,0.44140625,1.0234375,1.0,49
69,69,1,1,6.96875,1.28125,0.0,50
69,69,1,1,11.125,1.796875,0.0,51
69,69,1,1,0.3125,1.015625,1.0,52
69,69,1,1,5.8125,1.2421875,0.0,53
69,69,1,1,13.625,2.046875,0.0,54
69,69,1,1,5.0,1.34375,0.0,55
69,69,1,1,12.875,1.96875,0.0,56
69,69,2,2,47.25,23.5,0.0,0
69,69,2,2,0.984375,1.0546875,0.0,1
69,69,2,2,17.0,2.25,0.0,2
69,69,2,2,3.828125,1.2265625,0.0,3
69,69,2,2,12.125,1.890625,0.0,4
69,69,2,2,0.267578125,1.015625,1.0,5
69,69,2,2,16.625,2.296875,0.0,6
69,69,2,2,16.375,1.765625,0.0,7
69,69,2,2,13.6875,1.6640625,0.0,8
69,69,2,2,10.0,1.6953125,0.0,9
69,69,2,2,18.25,2.375,0.0,10
69,69,2,2,5.875,1.359375,0.0,11
69,69,2,2,4.5,1.265625,0.0,12
69,69,2,2,8.5625,1.53125,0.0,13
69,69,2,2,4.1875,1.234375,0.0,14
69,69,2,2,30.25,4.5625,0.0,15
69,69,2,2,2.90625,1.1640625,0.0,16
69,69,2,2,18.25,2.375,0.0,17
69,69,2,2,19.375,2.78125,0.0,18
69,69,2,2,0.00738525390625,1.0,1.0,19
69,69,2,2,8.9375,1.6015625,0.0,20
69,69,2,2,10.75,1.671875,0.0,21
69,69,2,2,10.6875,1.7578125,0.0,22
69,69,2,2,10.1875,1.40625,0.0,23
69,69,2,2,13.75,1.9296875,0.0,24
69,69,2,2,17.25,2.46875,0.0,25
69,69,2,2,1.1484375,1.0625,0.0,26
69,69,2,2,8.0625,1.53125,0.0,27
69,69,2,2,9.75,1.59375,0.0,28
69,69,2,2,11.625,1.84375,0.0,29
69,69,2,2,2.203125,1.078125,0.0,30
69,69,2,2,13.9375,1.9453125,0.0,31
69,69,2,2,17.875,2.5625,0.0,32
69,69,2,2,0.423828125,1.0234375,1.0,33
69,69,2,2,18.125,1.9140625,0.0,34
69,69,2,2,0.921875,1.03125,1.0,35
69,69,2,2,1.71875,1.0625,0.0,36
69,69,2,2,5.78125,1.25,0.0,37
69,69,2,2,11.25,1.4921875,0.0,38
69,69,2,2,30.875,5.09375,0.0,39
69,69,2,2,4.375,1.2578125,0.0,40
69,69,2,2,13.8125,1.640625,0.0,41
69,69,2,2,10.8125,1.765625,0.0,42
69,69,2,2,0.1298828125,1.0078125,1.0,43
69,69,2,2,5.5,1.2265625,0.0,44
69,69,2,2,10.75,1.765625,0.0,45
69,69,2,2,0.064453125,1.0,1.0,46
69,69,2,2,18.5,1.984375,0.0,47
69,69,2,2,12.5625,1.9375,0.0,48
69,69,2,2,1.3828125,1.078125,0.0,49
69,69,2,2,7.0625,1.296875,0.0,50
69,69,2,2,13.1875,2.0,0.0,51
69,69,2,2,9.3125,1.7265625,0.0,52
69,69,2,2,17.25,2.46875,0.0,53
74,74,0,0,35.75,10.9375,0.0,0
74,74,0,0,0.58203125,1.03125,1.0,1
74,74,0,0,19.625,2.671875,0.0,2
74,74,0,0,17.5,1.828125,0.0,3
74,74,0,0,31.0,4.6875,0.0,4
74,74,0,0,7.09375,1.2734375,0.0,5
74,74,0,0,20.25,2.109375,0.0,6
74,74,0,0,34.0,5.5,0.0,7
74,74,0,0,10.3125,1.71875,0.0,8
74,74,0,0,19.75,2.828125,0.0,9
74,74,0,0,3.84375,1.203125,0.0,10
74,74,0,0,9.1875,1.5859375,0.0,11
74,74,0,0,0.2734375,1.015625,1.0,12
74,74,0,0,21.75,2.96875,0.0,13
74,74,0,0,7.0,1.4453125,0.0,14
74,74,0,0,13.9375,1.59375,0.0,15
74,74,0,0,5.1875,1.1875,0.0,16
74,74,0,0,31.75,4.875,0.0,17
74,74,0,0,10.625,1.75,0.0,18
74,74,0,0,2.84375,1.1015625,0.0,19
74,74,0,0,21.25,2.890625,0.0,20
74,74,0,0,4.625,1.2734375,0.0,21
74,74,0,0,9.9375,1.390625,0.0,22
74,74,0,0,15.0625,2.125,0.0,23
74,74,0,0,10.0,1.6953125,0.0,24
74,74,0,0,0.047607421875,1.0,1.0,25
74,74,0,0,20.75,2.828125,0.0,26
74,74,0,0,5.6875,1.3515625,0.0,27
74,74,0,0,27.375,2.875,0.0,28
74,74,0,0,10.125,1.4375,0.0,29
74,74,0,0,23.125,3.390625,0.0,30
74,74,0,0,11.1875,1.8046875,0.0,31
74,74,0,0,2.21875,1.078125,0.0,32
74,74,0,0,20.5,2.9375,0.0,33
74,74,0,0,0.279296875,1.015625,1.0,34
74,74,0,0,4.375,1.1796875,0.0,35
74,74,0,0,15.0,2.203125,0.0,36
74,74,0,0,0.251953125,1.015625,1.0,37
74,74,0,0,16.0,1.765625,0.0,38
74,74,0,0,13.125,2.0,0.0,39
74,74,0,0,0.431640625,1.0234375,1.0,40
74,74,0,0,16.125,1.8203125,0.0,41
74,74,0,0,14.3125,2.125,0.0,42
74,74,0,0,9.1875,1.7109375,0.0,43
74,74,0,0,11.8125,1.859375,0.0,44
74,74,1,1,41.5,15.875,0.0,0
74,74,1,1,0.7109375,1.0390625,1.0,1
74,74,1,1,9.5,1.6484375,0.0,2
74,74,1,1,1.015625,1.0546875,0.0,3
74,74,1,1,0.052001953125,1.0,1.0,4
74,74,1,1,15.125,2.140625,0.0,5
74,74,1,1,7.5625,1.3125,0.0,6
74,74,1,1,15.125,2.140625,0.0,7
74,74,1,1,18.0,1.859375,0.0,8
74,74,1,1,10.1875,1.7109375,0.0,9
74,74,1,1,14.0,2.09375,0.0,10
74,74,1,1,15.4375,2.078125,0.0,11
74,74,1,1,6.28125,1.390625,0.0,12
74,74,1,1,0.029541015625,1.0,1.0,13
74,74,1,1,16.75,2.21875,0.0,14
74,74,1,1,9.625,1.6640625,0.0,15
74,74,1,1,28.0,2.625,0.0,16
74,74,1,1,16.25,2.171875,0.0,17
74,74,1,1,0.373046875,1.0234375,1.0,18
74,74,1,1,0.03173828125,1.0,1.0,19
74,74,1,1,12.1875,1.7890625,0.0,20
74,74,1,1,12.3125,1.9140625,0.0,21
74,74,1,1,9.6875,1.671875,0.0,22
74,74,1,1,2.8125,1.15625,0.0,23
74,74,1,1,23.0,2.34375,0.0,24
74,74,1,1,5.0625,1.2890625,0.0,25
74,74,1,1,22.0,2.1875,0.0,26
74,74,1,1,21.5,2.78125,0.0,27
74,74,1,1,15.4375,2.25,0.0,28
74,74,1,1,4.0625,1.1484375,0.0,29
74,74,1,1,26.875,3.59375,0.0,30
74,74,1,1,15.0625,2.203125,0.0,31
74,74,1,1,9.1875,1.359375,0.0,32
74,74,1,1,30.25,4.21875,0.0,33
74,74,1,1,12.8125,1.96875,0.0,34
74,74,1,1,3.40625,1.1171875,0.0,35
74,74,1,1,23.125,3.015625,0.0,36
74,74,1,1,12.0625,1.890625,0.0,37
74,74,1,1,18.5,1.9375,0.0,38
74,74,1,1,10.6875,1.4609375,0.0,39
74,74,1,1,10.0625,1.46875,0.0,40
74,74,1,1,18.5,1.984375,0.0,41
74,74,1,1,37.25,7.09375,0.0,42
74,74,1,1,8.4375,1.5546875,0.0,43
74,74,1,1,3.53125,1.1328125,0.0,44
74,74,1,1,10.125,1.703125,0.0,45
74,74,1,1,0.1474609375,1.0078125,1.0,46
74,74,1,1,7.4375,1.3046875,0.0,47
74,74,1,1,10.4375,1.734375,0.0,48
74,74,1,1,0.3671875,1.015625,1.0,49
74,74,1,1,6.75,1.2734375,0.0,50
74,74,1,1,10.8125,1.765625,0.0,51
74,74,1,1,0.26953125,1.015625,1.0,52
74,74,1,1,5.53125,1.2265625,0.0,53
74,74,1,1,13.75,2.0625,0.0,54
74,74,1,1,4.71875,1.3203125,0.0,55
74,74,1,1,11.125,1.796875,0.0,56
74,74,2,2,45.25,20.375,0.0,0
74,74,2,2,1.1484375,1.0625,0.0,1
74,74,2,2,16.875,2.234375,0.0,2
74,74,2,2,3.640625,1.2109375,0.0,3
74,74,2,2,11.5,1.8359375,0.0,4
74,74,2,2,0.326171875,1.015625,1.0,5
74,74,2,2,16.625,2.296875,0.0,6
74,74,2,2,16.25,1.75,0.0,7
74,74,2,2,13.6875,1.6640625,0.0,8
74,74,2,2,10.25,1.7109375,0.0,9
74,74,2,2,17.875,2.34375,0.0,10
74,74,2,2,5.25,1.3203125,0.0,11
74,74,2,2,4.625,1.2734375,0.0,12
74,74,2,2,8.3125,1.515625,0.0,13
74,74,2,2,4.125,1.2265625,0.0,14
74,74,2,2,30.0,4.46875,0.0,15
74,74,2,2,2.9375,1.1640625,0.0,16
74,74,2,2,17.625,2.3125,0.0,17
74,74,2,2,19.125,2.734375,0.0,18
74,74,2,2,0.007598876953125,1.0,1.0,19
74,74,2,2,9.3125,1.6328125,0.0,20
74,74,2,2,10.625,1.6640625,0.0,21
74,74,2,2,10.4375,1.734375,0.0,22
74,74,2,2,10.25,1.40625,0.0,23
74,74,2,2,13.6875,1.921875,0.0,24
74,74,2,2,17.125,2.46875,0.0,25
74,74,2,2,1.0625,1.0546875,0.0,26
74,74,2,2,7.875,1.515625,0.0,27
74,74,2,2,8.8125,1.5234375,0.0,28
74,74,2,2,11.3125,1.8125,0.0,29
74,74,2,2,1.9609375,1.0703125,0.0,30
74,74,2,2,13.625,1.9140625,0.0,31
74,74,2,2,17.75,2.546875,0.0,32
74,74,2,2,0.52734375,1.03125,1.0,33
74,74,2,2,18.75,1.953125,0.0,34
74,74,2,2,0.68359375,1.0234375,1.0,35
74,74,2,2,1.90625,1.0703125,0.0,36
74,74,2,2,5.1875,1.21875,0.0,37
74,74,2,2,11.625,1.515625,0.0,38
74,74,2,2,28.25,4.40625,0.0,39
74,74,2,2,4.21875,1.25,0.0,40
74,74,2,2,14.0625,1.65625,0.0,41
74,74,2,2,10.0,1.6953125,0.0,42
74,74,2,2,0.14453125,1.0078125,1.0,43
74,74,2,2,4.1875,1.171875,0.0,44
74,74,2,2,10.625,1.75,0.0,45
74,74,2,2,0.0927734375,1.0078125,1.0,46
74,74,2,2,18.5,1.984375,0.0,47
74,74,2,2,11.6875,1.84375,0.0,48
74,74,2,2,1.0546875,1.0546875,0.0,49
74,74,2,2,6.46875,1.2734375,0.0,50
74,74,2,2,12.8125,1.96875,0.0,51
74,74,2,2,8.3125,1.6328125,0.0,52
74,74,2,2,17.25,2.46875,0.0,53
79,79,0,0,34.25,9.8125,0.0,0
79,79,0,0,0.58203125,1.03125,1.0,1
79,79,0,0,19.125,2.609375,0.0,2
79,79,0,0,16.75,1.78125,0.0,3
79,79,0,0,30.25,4.5625,0.0,4
79,79,0,0,8.75,1.3515625,0.0,5
79,79,0,0,20.5,2.140625,0.0,6
79,79,0,0,33.0,5.1875,0.0,7
79,79,0,0,10.0625,1.703125,0.0,8
79,79,0,0,19.5,2.78125,0.0,9
79,79,0,0,3.75,1.1953125,0.0,10
79,79,0,0,8.875,1.5546875,0.0,11
79,79,0,0,0.34765625,1.015625,1.0,12
79,79,0,0,21.25,2.890625,0.0,13
79,79,0,0,7.15625,1.4609375,0.0,14
79,79,0,0,13.125,1.546875,0.0,15
79,79,0,0,4.5625,1.1640625,0.0,16
79,79,0,0,31.0,4.6875,0.0,17
79,79,0,0,10.5,1.734375,0.0,18
79,79,0,0,2.453125,1.0859375,0.0,19
79,79,0,0,21.25,2.890625,0.0,20
79,79,0,0,4.46875,1.265625,0.0,21
79,79,0,0,8.1875,1.3125,0.0,22
79,79,0,0,14.75,2.09375,0.0,23
79,79,0,0,10.125,1.703125,0.0,24
79,79,0,0,0.052978515625,1.0,1.0,25
79,79,0,0,20.75,2.828125,0.0,26
79,79,0,0,6.03125,1.375,0.0,27
79,79,0,0,27.25,2.84375,0.0,28
79,79,0,0,9.6875,1.4140625,0.0,29
79,79,0,0,23.5,3.4375,0.0,30
79,79,0,0,11.625,1.84375,0.0,31
79,79,0,0,2.03125,1.0703125,0.0,32
79,79,0,0,21.25,3.0625,0.0,33
79,79,0,0,0.34765625,1.015625,1.0,34
79,79,0,0,4.3125,1.171875,0.0,35
79,79,0,0,14.4375,2.140625,0.0,36
79,79,0,0,0.279296875,1.015625,1.0,37
79,79,0,0,16.5,1.8046875,0.0,38
79,79,0,0,13.0,1.984375,0.0,39
79,79,0,0,0.4765625,1.0234375,1.0,40
79,79,0,0,16.625,1.8515625,0.0,41
79,79,0,0,13.5,2.03125,0.0,42
79,79,0,0,9.25,1.71875,0.0,43
79,79,0,0,12.0,1.8828125,0.0,44
79,79,1,1,41.0,15.375,0.0,0
79,79,1,1,0.59375,1.03125,1.0,1
79,79,1,1,9.5,1.6484375,0.0,2
79,79,1,1,0.86328125,1.046875,0.0,3
79,79,1,1,0.068359375,1.0,1.0,4
79,79,1,1,14.9375,2.109375,0.0,5
79,79,1,1,7.53125,1.3125,0.0,6
79,79,1,1,14.8125,2.09375,0.0,7
79,79,1,1,17.375,1.8203125,0.0,8
79,79,1,1,10.125,1.703125,0.0,9
79,79,1,1,14.25,2.109375,0.0,10
79,79,1,1,15.125,2.046875,0.0,11
79,79,1,1,5.78125,1.359375,0.0,12
79,79,1,1,0.0306396484375,1.0,1.0,13
79,79,1,1,16.5,2.1875,0.0,14
79,79,1,1,9.75,1.671875,0.0,15
79,79,1,1,28.25,2.640625,0.0,16
79,79,1,1,15.125,2.046875,0.0,17
79,79,1,1,0.392578125,1.0234375,1.0,18
79,79,1,1,0.030517578125,1.0,1.0,19
79,79,1,1,13.0,1.8515625,0.0,20
79,79,1,1,12.5,1.9296875,0.0,21
79,79,1,1,9.6875,1.671875,0.0,22
79,79,1,1,2.703125,1.15625,0.0,23
79,79,1,1,22.75,2.328125,0.0,24
79,79,1,1,5.1875,1.296875,0.0,25
79,79,1,1,23.25,2.296875,0.0,26
79,79,1,1,20.5,2.65625,0.0,27
79,79,1,1,15.25,2.234375,0.0,28
79,79,1,1,4.4375,1.1640625,0.0,29
79,79,1,1,27.0,3.625,0.0,30
79,79,1,1,14.75,2.171875,0.0,31
79,79,1,1,9.1875,1.359375,0.0,32
79,79,1,1,30.125,4.21875,0.0,33
79,79,1,1,13.0625,1.9921875,0.0,34
79,79,1,1,3.25,1.1171875,0.0,35
79,79,1,1,23.25,3.03125,0.0,36
79,79,1,1,12.5625,1.9375,0.0,37
79,79,1,1,18.0,1.90625,0.0,38
79,79,1,1,10.4375,1.453125,0.0,39
79,79,1,1,9.625,1.453125,0.0,40
79,79,1,1,19.0,2.015625,0.0,41
79,79,1,1,36.0,6.6875,0.0,42
79,79,1,1,6.96875,1.4453125,0.0,43
79,79,1,1,3.28125,1.1171875,0.0,44
79,79,1,1,9.625,1.6640625,0.0,45
79,79,1,1,0.12255859375,1.0078125,1.0,46
79,79,1,1,6.75,1.2734375,0.0,47
79,79,1,1,10.5625,1.7421875,0.0,48
79,79,1,1,0.36328125,1.015625,1.0,49
79,79,1,1,6.65625,1.265625,0.0,50
79,79,1,1,10.75,1.765625,0.0,51
79,79,1,1,0.3046875,1.015625,1.0,52
79,79,1,1,5.65625,1.234375,0.0,53
79,79,1,1,13.25,2.015625,0.0,54
79,79,1,1,4.53125,1.3046875,0.0,55
79,79,1,1,11.875,1.8671875,0.0,56
79,79,2,2,45.0,20.125,0.0,0
79,79,2,2,0.984375,1.0546875,0.0,1
79,79,2,2,16.625,2.203125,0.0,2
79,79,2,2,3.421875,1.1953125,0.0,3
79,79,2,2,11.0625,1.7890625,0.0,4
79,79,2,2,0.26171875,1.015625,1.0,5
79,79,2,2,16.25,2.25,0.0,6
79,79,2,2,16.5,1.765625,0.0,7
79,79,2,2,13.375,1.640625,0.0,8
79,79,2,2,10.0,1.6953125,0.0,9
79,79,2,2,17.5,2.296875,0.0,10
79,79,2,2,5.78125,1.359375,0.0,11
79,79,2,2,4.28125,1.25,0.0,12
79,79,2,2,8.0625,1.4921875,0.0,13
79,79,2,2,4.03125,1.2265625,0.0,14
79,79,2,2,30.0,4.46875,0.0,15
79,79,2,2,2.65625,1.1484375,0.0,16
79,79,2,2,17.625,2.3125,0.0,17
79,79,2,2,19.25,2.765625,0.0,18
79,79,2,2,0.00830078125,1.0,1.0,19
79,79,2,2,9.4375,1.640625,0.0,20
79,79,2,2,10.375,1.640625,0.0,21
79,79,2,2,11.0625,1.7890625,0.0,22
79,79,2,2,10.4375,1.4140625,0.0,23
79,79,2,2,13.25,1.8828125,0.0,24
79,79,2,2,17.125,2.46875,0.0,25
79,79,2,2,1.2421875,1.0703125,0.0,26
79,79,2,2,8.0625,1.53125,0.0,27
79,79,2,2,9.1875,1.546875,0.0,28
79,79,2,2,11.625,1.84375,0.0,29
79,79,2,2,1.96875,1.0703125,0.0,30
79,79,2,2,13.875,1.9375,0.0,31
79,79,2,2,17.5,2.515625,0.0,32
79,79,2,2,0.4296875,1.0234375,1.0,33
79,79,2,2,17.75,1.8828125,0.0,34
79,79,2,2,0.609375,1.0234375,1.0,35
79,79,2,2,1.8671875,1.0703125,0.0,36
79,79,2,2,5.0,1.2109375,0.0,37
79,79,2,2,11.75,1.5234375,0.0,38
79,79,2,2,28.75,4.5625,0.0,39
79,79,2,2,3.5,1.203125,0.0,40
79,79,2,2,13.625,1.625,0.0,41
79,79,2,2,10.9375,1.7734375,0.0,42
79,79,2,2,0.154296875,1.0078125,1.0,43
79,79,2,2,5.59375,1.2265625,0.0,44
79,79,2,2,10.625,1.75,0.0,45
79,79,2,2,0.11767578125,1.0078125,1.0,46
79,79,2,2,19.375,2.046875,0.0,47
79,79,2,2,11.9375,1.875,0.0,48
79,79,2,2,1.2109375,1.0625,0.0,49
79,79,2,2,6.40625,1.265625,0.0,50
79,79,2,2,12.6875,1.953125,0.0,51
79,79,2,2,8.875,1.6875,0.0,52
79,79,2,2,17.25,2.46875,0.0,53
84,84,0,0,32.75,8.9375,0.0,0
84,84,0,0,0.609375,1.03125,1.0,1
84,84,0,0,19.125,2.609375,0.0,2
84,84,0,0,16.75,1.78125,0.0,3
84,84,0,0,30.0,4.46875,0.0,4
84,84,0,0,7.84375,1.3125,0.0,5
84,84,0,0,20.0,2.09375,0.0,6
84,84,0,0,33.25,5.28125,0.0,7
84,84,0,0,10.125,1.703125,0.0,8
84,84,0,0,18.875,2.703125,0.0,9
84,84,0,0,3.6875,1.1953125,0.0,10
84,84,0,0,8.625,1.5390625,0.0,11
84,84,0,0,0.232421875,1.015625,1.0,12
84,84,0,0,20.75,2.828125,0.0,13
84,84,0,0,6.90625,1.4375,0.0,14
84,84,0,0,12.9375,1.5390625,0.0,15
84,84,0,0,4.6875,1.171875,0.0,16
84,84,0,0,30.0,4.46875,0.0,17
84,84,0,0,10.375,1.7265625,0.0,18
84,84,0,0,2.53125,1.09375,0.0,19
84,84,0,0,20.75,2.828125,0.0,20
84,84,0,0,4.375,1.2578125,0.0,21
84,84,0,0,8.625,1.3359375,0.0,22
84,84,0,0,14.6875,2.078125,0.0,23
84,84,0,0,9.5,1.6484375,0.0,24
84,84,0,0,0.049560546875,1.0,1.0,25
84,84,0,0,20.75,2.828125,0.0,26
84,84,0,0,5.875,1.359375,0.0,27
84,84,0,0,27.25,2.84375,0.0,28
84,84,0,0,9.8125,1.421875,0.0,29
84,84,0,0,23.75,3.484375,0.0,30
84,84,0,0,11.6875,1.84375,0.0,31
84,84,0,0,2.515625,1.09375,0.0,32
84,84,0,0,20.25,2.890625,0.0,33
84,84,0,0,0.333984375,1.015625,1.0,34
84,84,0,0,4.28125,1.171875,0.0,35
84,84,0,0,14.625,2.15625,0.0,36
84,84,0,0,0.30078125,1.015625,1.0,37
84,84,0,0,15.5625,1.7421875,0.0,38
84,84,0,0,12.875,1.96875,0.0,39
84,84,0,0,0.37890625,1.0234375,1.0,40
84,84,0,0,16.125,1.8203125,0.0,41
84,84,0,0,13.5625,2.046875,0.0,42
84,84,0,0,8.75,1.671875,0.0,43
84,84,0,0,11.625,1.84375,0.0,44
84,84,1,1,39.25,13.5625,0.0,0
84,84,1,1,0.5,1.0234375,1.0,1
84,84,1,1,9.5,1.6484375,0.0,2
84,84,1,1,1.1875,1.0625,0.0,3
84,84,1,1,0.060791015625,1.0,1.0,4
84,84,1,1,14.9375,2.109375,0.0,5
84,84,1,1,7.125,1.2890625,0.0,6
84,84,1,1,14.6875,2.078125,0.0,7
84,84,1,1,16.5,1.765625,0.0,8
84,84,1,1,10.0625,1.703125,0.0,9
84,84,1,1,13.875,2.078125,0.0,10
84,84,1,1,15.0,2.046875,0.0,11
84,84,1,1,5.65625,1.34375,0.0,12
84,84,1,1,0.0234375,1.0,1.0,13
84,84,1,1,15.4375,2.078125,0.0,14
84,84,1,1,9.3125,1.6328125,0.0,15
84,84,1,1,27.625,2.59375,0.0,16
84,84,1,1,15.75,2.109375,0.0,17
84,84,1,1,0.40625,1.0234375,1.0,18
84,84,1,1,0.0301513671875,1.0,1.0,19
84,84,1,1,11.6875,1.7421875,0.0,20
84,84,1,1,11.625,1.84375,0.0,21
84,84,1,1,9.1875,1.625,0.0,22
84,84,1,1,2.484375,1.140625,0.0,23
84,84,1,1,22.375,2.28125,0.0,24
84,84,1,1,4.9375,1.28125,0.0,25
84,84,1,1,22.125,2.203125,0.0,26
84,84,1,1,20.75,2.6875,0.0,27
84,84,1,1,14.9375,2.1875,0.0,28
84,84,1,1,4.25,1.15625,0.0,29
84,84,1,1,25.875,3.4375,0.0,30
84,84,1,1,14.5,2.140625,0.0,31
84,84,1,1,8.8125,1.34375,0.0,32
84,84,1,1,29.875,4.15625,0.0,33
84,84,1,1,12.5625,1.9375,0.0,34
84,84,1,1,3.25,1.1171875,0.0,35
84,84,1,1,22.625,2.9375,0.0,36
84,84,1,1,11.8125,1.859375,0.0,37
84,84,1,1,18.0,1.90625,0.0,38
84,84,1,1,9.9375,1.4296875,0.0,39
84,84,1,1,9.25,1.4296875,0.0,40
84,84,1,1,18.625,2.0,0.0,41
84,84,1,1,36.25,6.71875,0.0,42
84,84,1,1,8.0625,1.53125,0.0,43
84,84,1,1,3.265625,1.1171875,0.0,44
84,84,1,1,9.6875,1.671875,0.0,45
84,84,1,1,0.12060546875,1.0078125,1.0,46
84,84,1,1,5.90625,1.234375,0.0,47
84,84,1,1,10.3125,1.71875,0.0,48
84,84,1,1,0.3671875,1.015625,1.0,49
84,84,1,1,6.125,1.2421875,0.0,50
84,84,1,1,10.5,1.734375,0.0,51
84,84,1,1,0.2412109375,1.015625,1.0,52
84,84,1,1,5.3125,1.21875,0.0,53
84,84,1,1,12.75,1.9609375,0.0,54
84,84,1,1,4.6875,1.3203125,0.0,55
84,84,1,1,10.9375,1.7734375,0.0,56
84,84,2,2,42.75,17.125,0.0,0
84,84,2,2,1.1484375,1.0625,0.0,1
84,84,2,2,16.375,2.1875,0.0,2
84,84,2,2,3.03125,1.171875,0.0,3
84,84,2,2,10.75,1.765625,0.0,4
84,84,2,2,0.326171875,1.015625,1.0,5
84,84,2,2,16.375,2.265625,0.0,6
84,84,2,2,15.75,1.71875,0.0,7
84,84,2,2,13.1875,1.6328125,0.0,8
84,84,2,2,9.3125,1.6328125,0.0,9
84,84,2,2,16.625,2.203125,0.0,10
84,84,2,2,5.5,1.3359375,0.0,11
84,84,2,2,4.28125,1.25,0.0,12
